Date,Price,Date2,Open,High,Low,Closed Price,Vol.,Change %,Absolute Value for Change,Volatility,Daily Volatility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/05/2024,"5,782.76",11/05/2024,"5,722.43","5,783.44","5,722.10","5,782.76",,1.23%,1.23%,61.34,1.07%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/04/2024,"5,712.69",11/04/2024,"5,725.15","5,741.43","5,696.51","5,712.69",,-0.28%,0.28%,44.92,0.78%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/01/2024,"5,728.80",11/01/2024,"5,723.22","5,772.52","5,723.22","5,728.80",,0.41%,0.41%,49.30,0.86%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/31/2024,"5,705.45",10/31/2024,"5,775.34","5,775.34","5,702.86","5,705.45",,-1.86%,1.86%,72.48,1.25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/30/2024,"5,813.67",10/30/2024,"5,832.65","5,850.94","5,811.28","5,813.67",,-0.33%,0.33%,39.66,0.68%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/29/2024,"5,832.92",10/29/2024,"5,819.68","5,847.19","5,802.17","5,832.92",,0.16%,0.16%,45.02,0.77%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/28/2024,"5,823.52",10/28/2024,"5,833.93","5,842.92","5,823.08","5,823.52",,0.27%,0.27%,19.84,0.34%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/25/2024,"5,808.12",10/25/2024,"5,826.75","5,862.82","5,799.98","5,808.12",,-0.03%,0.03%,62.84,1.08%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/24/2024,"5,809.86",10/24/2024,"5,817.80","5,817.80","5,784.92","5,809.86",,0.21%,0.21%,32.88,0.57%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/23/2024,"5,797.42",10/23/2024,"5,834.50","5,834.85","5,762.41","5,797.42",,-0.92%,0.92%,72.44,1.24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/22/2024,"5,851.20",10/22/2024,"5,832.70","5,863.04","5,821.17","5,851.20",,-0.05%,0.05%,41.87,0.72%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2024,"5,853.98",10/21/2024,"5,857.82","5,866.92","5,824.79","5,853.98",,-0.18%,0.18%,42.13,0.72%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/18/2024,"5,864.67",10/18/2024,"5,859.43","5,872.17","5,846.11","5,864.67",,0.40%,0.40%,26.06,0.44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/17/2024,"5,841.47",10/17/2024,"5,875.62","5,878.46","5,840.25","5,841.47",,-0.02%,0.02%,38.21,0.65%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/16/2024,"5,842.47",10/16/2024,"5,816.58","5,846.52","5,808.34","5,842.47",,0.47%,0.47%,38.18,0.66%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/15/2024,"5,815.26",10/15/2024,"5,866.74","5,870.36","5,804.48","5,815.26",,-0.76%,0.76%,65.88,1.12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/14/2024,"5,859.85",10/14/2024,"5,829.81","5,871.41","5,829.57","5,859.85",,0.77%,0.77%,41.84,0.72%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/11/2024,"5,815.03",10/11/2024,"5,775.09","5,822.13","5,775.09","5,815.03",,0.61%,0.61%,47.04,0.81%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/10/2024,"5,780.05",10/10/2024,"5,778.36","5,795.03","5,764.76","5,780.05",,-0.21%,0.21%,30.27,0.52%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/09/2024,"5,792.04",10/09/2024,"5,751.80","5,796.80","5,745.02","5,792.04",,0.71%,0.71%,51.78,0.90%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/08/2024,"5,751.13",10/08/2024,"5,719.14","5,757.60","5,714.56","5,751.13",,0.97%,0.97%,43.04,0.75%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/07/2024,"5,695.94",10/07/2024,"5,737.80","5,739.34","5,686.85","5,695.94",,-0.96%,0.96%,52.49,0.91%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/04/2024,"5,751.07",10/04/2024,"5,737.48","5,753.21","5,702.83","5,751.07",,0.90%,0.90%,50.38,0.88%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/03/2024,"5,699.94",10/03/2024,"5,698.19","5,718.78","5,677.37","5,699.94",,-0.17%,0.17%,41.41,0.73%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/02/2024,"5,709.54",10/02/2024,"5,698.14","5,719.63","5,674.00","5,709.54",,0.01%,0.01%,45.63,0.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/01/2024,"5,708.75",10/01/2024,"5,757.73","5,757.73","5,681.28","5,708.75",,-0.93%,0.93%,76.45,1.33%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/30/2024,"5,762.48",09/30/2024,"5,726.52","5,765.14","5,703.53","5,762.48",,0.42%,0.42%,61.61,1.08%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/27/2024,"5,738.17",09/27/2024,"5,755.36","5,763.78","5,727.34","5,738.17",,-0.13%,0.13%,36.44,0.63%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/26/2024,"5,745.37",09/26/2024,"5,762.22","5,767.37","5,721.01","5,745.37",,0.40%,0.40%,46.36,0.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/25/2024,"5,722.26",09/25/2024,"5,733.65","5,741.03","5,712.06","5,722.26",,-0.19%,0.19%,28.97,0.51%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/24/2024,"5,732.93",09/24/2024,"5,727.66","5,735.32","5,698.99","5,732.93",,0.25%,0.25%,36.33,0.63%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/23/2024,"5,718.57",09/23/2024,"5,711.90","5,725.36","5,704.22","5,718.57",,0.28%,0.28%,21.14,0.37%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/20/2024,"5,702.55",09/20/2024,"5,709.64","5,715.14","5,674.49","5,702.55",,-0.19%,0.19%,40.65,0.71%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/19/2024,"5,713.64",09/19/2024,"5,702.63","5,733.57","5,686.42","5,713.64",,1.70%,1.70%,47.15,0.83%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/18/2024,"5,618.26",09/18/2024,"5,641.68","5,689.75","5,615.08","5,618.26",,-0.29%,0.29%,74.67,1.32%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/17/2024,"5,634.58",09/17/2024,"5,655.51","5,670.81","5,614.05","5,634.58",,0.03%,0.03%,56.76,1.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/16/2024,"5,633.09",09/16/2024,"5,615.21","5,636.05","5,604.53","5,633.09",,0.13%,0.13%,31.52,0.56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/13/2024,"5,626.02",09/13/2024,"5,603.34","5,636.27","5,601.65","5,626.02",,0.54%,0.54%,34.62,0.62%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/12/2024,"5,595.76",09/12/2024,"5,557.48","5,600.71","5,535.50","5,595.76",,0.75%,0.75%,65.21,1.17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/11/2024,"5,554.13",09/11/2024,"5,496.42","5,560.41","5,406.96","5,554.13",,1.07%,1.07%,153.45,2.79%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/10/2024,"5,495.52",09/10/2024,"5,490.51","5,497.91","5,441.72","5,495.52",,0.45%,0.45%,56.19,1.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/09/2024,"5,471.05",09/09/2024,"5,442.07","5,484.20","5,434.49","5,471.05",,1.16%,1.16%,49.71,0.91%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/06/2024,"5,408.42",09/06/2024,"5,507.33","5,522.47","5,402.62","5,408.42",,-1.73%,1.73%,119.85,2.18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/05/2024,"5,503.41",09/05/2024,"5,520.08","5,546.30","5,480.54","5,503.41",,-0.30%,0.30%,65.76,1.19%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/04/2024,"5,520.07",09/04/2024,"5,506.68","5,552.99","5,503.66","5,520.07",,-0.16%,0.16%,49.33,0.90%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/03/2024,"5,528.93",09/03/2024,"5,623.89","5,623.89","5,504.33","5,528.93",,-2.12%,2.12%,119.56,2.13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/30/2024,"5,648.40",08/30/2024,"5,612.74","5,651.37","5,581.79","5,648.40",,1.01%,1.01%,69.58,1.24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/29/2024,"5,591.96",08/29/2024,"5,607.30","5,646.95","5,583.71","5,591.96",,0.00%,0.00%,63.24,1.13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/28/2024,"5,592.18",08/28/2024,"5,624.51","5,627.03","5,560.95","5,592.18",,-0.60%,0.60%,66.08,1.17%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
